,municipality,venue,venue latitude,venue longitude,venue category
353,Baden,Arunie Thai,47.47939060782609,8.302615015725674,Thai Restaurant
354,Baden,Migros Fitnesspark,47.47887842743204,8.305531037058339,Gym / Fitness Center
355,Baden,Hotel Limmathof Baden,47.4801676666026,8.31393849881843,Hotel
356,Baden,Restaurant Lemon,47.47798101727963,8.30619566446953,Bar
357,Baden,Restaurant hïrschli,47.47441487354528,8.307660707589934,Sushi Restaurant
358,Baden,Restaurant Santa Lucia,47.470597025090065,8.31625464028428,Italian Restaurant
359,Baden,Torre Grill-Sicht-Bar,47.47433087897119,8.305837743839401,Argentinian Restaurant
360,Baden,Atrium-Hotel Blume,47.48046196913131,8.313693887702959,Hotel
361,Baden,Manito,47.473837083585686,8.307233215992804,Burger Joint
362,Baden,Trafo Hotel Baden,47.47807374046453,8.30437160577156,Hotel
363,Baden,Moser's Backparadies,47.47358403664568,8.307713343244384,Bakery
364,Baden,Mr. Pickwick Pub Baden,47.4727912461382,8.307947621421608,Sports Bar
365,Baden,Royal,47.478154993470156,8.308723961948319,Indie Movie Theater
366,Baden,Laden 5,47.47441216538788,8.307070818175227,Bar
367,Baden,Piazza,47.47430204233238,8.3088252731552,Swiss Restaurant
368,Baden,Restaurant Schloss Schartenfels,47.474321270114906,8.314329053883878,Restaurant
369,Baden,Lindenplatz Baden,47.47131034018018,8.305723071098328,Plaza
370,Baden,Il Brunello,47.47964119471145,8.312906733614371,Italian Restaurant
371,Baden,Triebgut,47.472085947298496,8.311268465522305,Beach Bar
372,Baden,ALMODOBAR BADEN,47.47609673468338,8.305422426257907,Bar
373,Baden,Kurtheater Baden,47.48018576210256,8.310029953079463,Theater
374,Baden,Nordportal,47.48123060314419,8.300218809437444,Concert Hall
375,Baden,Coop,47.476510793577106,8.306948543300056,Supermarket
376,Baden,Bahnhof Baden,47.47638667454441,8.307514786720276,Train Station
377,Baden,Grand Casino Baden,47.478782164079476,8.310557724409547,Casino
378,Baden,Kunstgütli,47.475583539451236,8.305760421259084,Lounge
379,Baden,Restaurant Bar Spedition,47.475765120876225,8.304411742749723,Swiss Restaurant
380,Baden,Manor Restaurant,47.47390777666173,8.307006989767572,Restaurant
381,Baden,Freibad Baden,47.4660775766304,8.311500549316406,Pool
382,Baden,Hotel Du Parc Baden,47.48089655877718,8.309114577616606,Hotel
383,Baden,Museum Langmatt,47.48131578083448,8.307627675922268,Art Museum
384,Baden,Starbucks,47.476584474136814,8.307787947842591,Coffee Shop
385,Baden,Coop Pronto,47.46648812733176,8.291686627308295,Convenience Store
386,Baden,Restaurant Grand Casino,47.478593244081644,8.310208733388267,Restaurant
387,Baden,Blue City Hotel Baden,47.47772981606022,8.306585699696278,Hotel Bar
388,Baden,Gottardo,47.47598549785047,8.30567810863389,Italian Restaurant
389,Baden,Zäni and Lounge,47.47238303774752,8.307011116028152,Bar
390,Baden,Time,47.47370862460842,8.307559220184771,Bar
391,Baden,Roter Turm,47.472859899131855,8.308337171887597,Swiss Restaurant
392,Baden,Manor,47.47379450393153,8.307309273823185,Department Store
393,Baden,Coop City,47.47582467595148,8.307938575744629,Department Store
394,Baden,Schwyzerhüsli,47.47586199603053,8.309012655665281,Pizza Place
395,Baldingen,Thermalbad Bad Zurzach,47.58921634289704,8.290564648305319,Spa
396,Baldingen,Huangs Garden,47.58691007564799,8.302716727331548,Asian Restaurant
397,Baldingen,Trafo Kinocenter,47.47837490462462,8.304875858091256,Multiplex
398,Baldingen,Mira,47.47529205474056,8.306222789949611,Spanish Restaurant
399,Baldingen,Sayori,47.47726024167908,8.30716954653192,Japanese Restaurant
400,Baldingen,Biergarten,47.47660685705331,8.305994731450394,Beer Garden
401,Baldingen,Nouba Lounge,47.47274571067261,8.307620213678316,Hookah Bar
402,Baldingen,Park-Hotel,47.59155004889005,8.28917311413376,Hotel
403,Baldingen,Möbel Dick,47.62908651615726,8.313822215892683,Furniture / Home Store
404,Baldingen,Arunie Thai,47.47939060782609,8.302615015725674,Thai Restaurant
405,Baldingen,Frau Meise,47.47222468978607,8.309581719235991,Café
406,Baldingen,Restaurant Isebähnli,47.474164025633385,8.307133913040161,Swiss Restaurant
407,Baldingen,Hotel Limmathof Baden,47.4801676666026,8.31393849881843,Hotel
408,Baldingen,Migros Fitnesspark,47.47887842743204,8.305531037058339,Gym / Fitness Center
409,Baldingen,Ruine Stein,47.473186793798455,8.306208156513472,Scenic Lookout
410,Baldingen,Restaurant Lemon,47.47798101727963,8.30619566446953,Bar
411,Baldingen,Atrium-Hotel Blume,47.48046196913131,8.313693887702959,Hotel
412,Baldingen,Restaurant hïrschli,47.47441487354528,8.307660707589934,Sushi Restaurant
413,Baldingen,Trafo Hotel Baden,47.47807374046453,8.30437160577156,Hotel
414,Baldingen,Torre Grill-Sicht-Bar,47.47433087897119,8.305837743839401,Argentinian Restaurant
415,Baldingen,Restaurant Santa Lucia,47.470597025090065,8.31625464028428,Italian Restaurant
416,Baldingen,Manito,47.473837083585686,8.307233215992804,Burger Joint
417,Baldingen,Royal,47.478154993470156,8.308723961948319,Indie Movie Theater
418,Baldingen,Moser's Backparadies,47.47358403664568,8.307713343244384,Bakery
419,Baldingen,Edeka E-Center,47.62612017229581,8.263068118346746,Supermarket
420,Baldingen,El Milagro,47.635507,8.2802,Mexican Restaurant
421,Baldingen,Laden 5,47.47441216538788,8.307070818175227,Bar
422,Baldingen,Piazza,47.47430204233238,8.3088252731552,Swiss Restaurant
423,Baldingen,Mr. Pickwick Pub Baden,47.4727912461382,8.307947621421608,Sports Bar
424,Baldingen,Il Brunello,47.47964119471145,8.312906733614371,Italian Restaurant
425,Baldingen,Restaurant Schloss Schartenfels,47.474321270114906,8.314329053883878,Restaurant
426,Baldingen,Lindenplatz Baden,47.47131034018018,8.305723071098328,Plaza
427,Baldingen,Zeugma Antep Sofrası,47.62990772134695,8.266755053717372,Turkish Restaurant
428,Baldingen,Kurtheater Baden,47.48018576210256,8.310029953079463,Theater
429,Baldingen,Triebgut,47.472085947298496,8.311268465522305,Beach Bar
430,Baldingen,Markthof Nussbaumen,47.48762701989153,8.291976700100822,Shopping Mall
431,Baldingen,Akropolis,47.63464267372355,8.282924887147313,Greek Restaurant
432,Baldingen,ALMODOBAR BADEN,47.47609673468338,8.305422426257907,Bar
433,Baldingen,Migros,47.467067115413066,8.324213708327354,Supermarket
434,Baldingen,Nordportal,47.48123060314419,8.300218809437444,Concert Hall
435,Baldingen,Pizzeria da Luigi,47.47152764031177,8.318869919550009,Italian Restaurant
436,Baldingen,Coop,47.476510793577106,8.306948543300056,Supermarket
437,Baldingen,Bahnhof Baden,47.47638667454441,8.307514786720276,Train Station
438,Baldingen,Grand Casino Baden,47.478782164079476,8.310557724409547,Casino
439,Baldingen,Kunstgütli,47.475583539451236,8.305760421259084,Lounge
440,Baldingen,Restaurant Bar Spedition,47.475765120876225,8.304411742749723,Swiss Restaurant
441,Baldingen,Manor Restaurant,47.47390777666173,8.307006989767572,Restaurant
442,Baldingen,Restaurant Baldegg,47.47020678667086,8.279900015996722,Swiss Restaurant
443,Baldingen,Pinocchio Eiscafe,47.62921567030294,8.30312201789525,Ice Cream Shop
444,Baldingen,Lidl,47.630740750188494,8.267061710357666,Supermarket
445,Beinwil (Freiamt),Horben,47.219299340444245,8.32606411230194,Food
446,Beinwil (Freiamt),Volg,47.20930155671502,8.367338375525664,Grocery Store
447,Beinwil am See,Seehotel Hallwil,47.26923604327808,8.210804928899897,Hotel
448,Beinwil am See,Avec Bahnhof Beinwil am See,47.26730028740412,8.202400849519108,Convenience Store
449,Beinwil am See,Strandbad,47.270461804658204,8.208945350996057,Beach
450,Beinwil am See,Bahnhof Beinwil am See,47.26765200966772,8.202289501681095,Train Station
451,Bellikon,Hotel Ryokan Hasenberg,47.378916,8.364904,Japanese Restaurant
452,Bellikon,Molino,47.4061488362861,8.397292093744088,Italian Restaurant
453,Bellikon,Möbel Pfister,47.424360882226765,8.370770279035522,Furniture / Home Store
454,Bellikon,Freizeitanlage Chrüzacher,47.39967609206341,8.399819927384513,Playground
455,Bellikon,Bruno Weber Skulpturenpark,47.40496982839543,8.381410096803478,Sculpture Garden
456,Bellikon,Trampolino,47.41952186648326,8.396387100219727,Playground
457,Bellikon,Coop,47.4186244885801,8.392206465169158,Supermarket
458,Bellikon,Manor,47.42222837860526,8.367255411298142,Department Store
459,Bellikon,Caffè Spettacolo,47.40591199088186,8.404391893495811,Coffee Shop
460,Bellikon,Migros,47.405140057801546,8.402468640434142,Supermarket
461,Bellikon,Van Graaf,47.42320180757654,8.37011728224738,Clothing Store
462,Bellikon,Rolli's Steakhouse,47.39712408617689,8.448062084964038,American Restaurant
463,Bellikon,Wirtschaft zum Stürmeierhuus,47.395839725839984,8.445886289212622,Restaurant
464,Bellikon,Stars & Stripes,47.362417118029924,8.367124031828144,American Restaurant
465,Bellikon,Migros,47.423123602133366,8.37005764101093,Supermarket
466,Bellikon,Interio,47.42657247182816,8.363979154601772,Furniture / Home Store
467,Bellikon,Winzerhaus,47.421192561137055,8.4318943925611,Restaurant
468,Bellikon,Waldschenke Altberg,47.436155,8.407185673713684,Swiss Restaurant
469,Bellikon,IKEA,47.42147444784504,8.375026035625858,Furniture / Home Store
470,Bellikon,Shoppi Tivoli,47.42311734458888,8.370091132468515,Shopping Mall
471,Bellikon,El Mosquito,47.34930169413119,8.340144388432707,Mexican Restaurant
472,Bellikon,Starbie,47.41981336166741,8.393271649135436,Playground
473,Bellikon,Landhotel Linde,47.43534514002887,8.291429266403693,Hotel
474,Bellikon,Brasserie Terrasse,47.363056833455715,8.352685299357208,Restaurant
475,Bellikon,Basefit,47.40093159723114,8.441844436173302,Gym
476,Bellikon,Mövenpick Café,47.43876230379274,8.347889802615095,Café
477,Bellikon,Gasthof Löwen,47.41962,8.434873,Restaurant
478,Bellikon,Tomate,47.405363944117376,8.4033644761404,Italian Restaurant
479,Bellikon,Kartbahn Spreitenbach,47.42599510666554,8.36763348877684,Racetrack
480,Bellikon,Ikea Restaurant,47.42147242421843,8.375113876758878,Scandinavian Restaurant
481,Bellikon,Lori's Bakery Coffee Bar,47.42447604604081,8.304971732692806,Mexican Restaurant
482,Bellikon,Foodbar,47.40938882134094,8.404884207484717,Asian Restaurant
483,Bellikon,"Toys""R""Us",47.424064144847954,8.370918131106713,Toy / Game Store
484,Bellikon,barlinde,47.435359935142365,8.291333223701928,Lounge
485,Bellikon,Starbucks,47.40851027913096,8.403454012536304,Coffee Shop
486,Bellikon,Mezze,47.401158705625804,8.443082075867785,Middle Eastern Restaurant
487,Bellikon,Restaurant Bijou,47.350076,8.342978,Café
488,Bellikon,Lidl,47.39937800476456,8.4323114531348,Discount Store
489,Bellikon,Media Markt,47.42091584746301,8.393637113189568,Electronics Store
490,Bellikon,Coop,47.443035914983895,8.362290309272804,Supermarket
491,Bellikon,Coop,47.422295,8.410214,Supermarket
492,Bellikon,Bauhaus,47.39971230338315,8.434252057096996,Hardware Store
493,Bellikon,Steinerhof Urdorf,47.38194574032764,8.42268081550924,Swiss Restaurant
494,Bellikon,Subway,47.35039420150476,8.271676442671682,Sandwich Place
495,Bellikon,Migros,47.43864,8.347621,Grocery Store
496,Bellikon,Coop,47.36141677121546,8.36751602240766,Supermarket
497,Bellikon,Bahnhof Schlieren,47.39914997403367,8.447405658866321,Train Station
498,Bellikon,Burger King,47.43799816402597,8.347009248561394,Fast Food Restaurant
499,Bellikon,VITIS SportCenter,47.399757115928885,8.44526176490597,Tennis Stadium
500,Bellikon,Migros M,47.43593127445354,8.290142005221027,Grocery Store
501,Benzenschwil,Horben,47.219299340444245,8.32606411230194,Food
502,Benzenschwil,Steakhouse Bahnhof,47.24421157471289,8.457767399123753,Restaurant
503,Benzenschwil,Coop,47.27354551865893,8.341222663557685,Supermarket
504,Benzenschwil,Roots,47.277042695855464,8.451027826493867,Lounge
505,Benzenschwil,Bäckerei - Cafe Kreyenbühl,47.27099,8.342871,Café
506,Benzenschwil,Coop Coopark,47.27426848852429,8.44629869832989,Grocery Store
507,Benzenschwil,Hotel Arcade,47.18766454850063,8.396687561582374,Hotel
508,Benzenschwil,Zoll-Huus,47.18652777802718,8.401502089180195,Swiss Restaurant
509,Benzenschwil,Reussbrücke,47.28021447751275,8.394785009403556,Restaurant
510,Benzenschwil,Manor,47.27321705763863,8.442465427504212,Department Store
511,Benzenschwil,Murimoos,47.29424633695478,8.336763355218501,Farm
512,Benzenschwil,Bäckerei - Conditorei - Confiserie Pfyl,47.2715880862088,8.437794847232421,Bakery
513,Benzenschwil,Weisses Rössli,47.24369959847514,8.46307589475426,Swiss Restaurant
514,Benzenschwil,Coop Supermarkt Obfelden,47.26687514,8.42439835,Supermarket
515,Benzenschwil,Restaurant zur Post,47.24240513032787,8.495900162847827,Swiss Restaurant
516,Benzenschwil,Migros,47.27824594678055,8.452972035799833,Grocery Store
517,Benzenschwil,Bahnhof Affoltern am Albis,47.275652202179394,8.446448393145515,Train Station
518,Benzenschwil,SwissEver Hotel,47.19180474285486,8.447143849110534,Hotel
519,Benzenschwil,Bahnhof Mettmenstetten,47.24399834812269,8.457266806293072,Train Station
520,Benzenschwil,Holiday Inn Express Affoltern Am Albis,47.27460104253833,8.444041892562382,Hotel
521,Benzenschwil,Coop,47.19116190450652,8.395648155688049,Supermarket
522,Benzenschwil,adidas Outlet,47.192057,8.448075,Sporting Goods Shop
523,Benzenschwil,Bahnhof Boswil-Bünzen,47.30524207854628,8.314846474484918,Train Station
524,Benzenschwil,Casa Hecht,47.31877289106611,8.371451198471163,Swiss Restaurant
525,Benzenschwil,Coop Supermarkt Hitzkirch,47.22404655,8.26006988,Supermarket
526,Benzenschwil,Jurt Gartenbau GmbH Landschaftsarchitektur,47.225704,8.255143,Garden
527,Benzenschwil,Bahnhof Hitzkirch,47.22264310566345,8.251934051513672,Train Station
528,Bergdietikon,Freizeitanlage Chrüzacher,47.39967609206341,8.399819927384513,Playground
529,Bergdietikon,Bruno Weber Skulpturenpark,47.40496982839543,8.381410096803478,Sculpture Garden
530,Bergdietikon,Heimat,47.40225093668162,8.39577788414136,Swiss Restaurant
531,Bergdietikon,BDWM Reppischhof,47.38420365073556,8.39599039917944,Light Rail Station
532,Bergdietikon,Dancer's World,47.3837606510109,8.395790175049575,Dance Studio
533,Bergdietikon,Tamoil,47.392237,8.401336,Gas Station
534,Bergdietikon,Sportplatz Hätschen,47.40097959700401,8.39082670301216,Track
535,Bergdietikon,Marmoriweiher,47.400987074707366,8.39084561354313,Lake
536,Bergdietikon,Grunschen,47.39699610102549,8.395426085528767,Park
537,Bergdietikon,Wildlife & Landscape Photography Prints,47.3959380553347,8.374285697937012,Photography Studio
538,Bergdietikon,Bergli,47.39073229996527,8.389168865518501,Swiss Restaurant
539,Bergdietikon,ZVV Stelzenacker,47.403693121097625,8.392232985719035,Bus Stop
540,Bergdietikon,migrolino-Shop,47.384232,8.395652,Convenience Store
541,Berikon,Stars & Stripes,47.362417118029924,8.367124031828144,American Restaurant
542,Berikon,Coop,47.36141677121546,8.36751602240766,Supermarket
543,Berikon,Alexanders,47.36177259213904,8.366973472972283,Coffee Shop
544,Berikon,Stalden,47.348914,8.377495,Swiss Restaurant
545,Berikon,Migros M,47.363575039280505,8.36606026689319,Grocery Store
546,Berikon,Volg Berikon,47.351039808284305,8.371578008767155,Convenience Store
547,Berikon,BDWM Berikon-Widen,47.36197542848618,8.366805042248265,Light Rail Station
548,Besenbüren,Murimoos,47.29424633695478,8.336763355218501,Farm
549,Besenbüren,El Mosquito,47.34930169413119,8.340144388432707,Mexican Restaurant
550,Besenbüren,Coop,47.27354551865893,8.341222663557685,Supermarket
551,Besenbüren,Hotel Ryokan Hasenberg,47.378916,8.364904,Japanese Restaurant
552,Besenbüren,LIDL,47.348131266176665,8.261546726273707,Discount Store
553,Besenbüren,Restaurant Seerose,47.284029908390444,8.225243610461677,Swiss Restaurant
554,Besenbüren,Seerose Resort & Spa,47.284052046357054,8.225496745434208,Resort
555,Besenbüren,Roots,47.277042695855464,8.451027826493867,Lounge
556,Besenbüren,digitec AG,47.352047795515745,8.261495770166098,Electronics Store
557,Besenbüren,Bäckerei - Café Betschart,47.3153667379574,8.468208902619374,Bakery
558,Besenbüren,Bäckerei - Cafe Kreyenbühl,47.27099,8.342871,Café
559,Besenbüren,Stars & Stripes,47.362417118029924,8.367124031828144,American Restaurant
560,Besenbüren,Coop Coopark,47.27426848852429,8.44629869832989,Grocery Store
561,Besenbüren,Coop Supermarkt Meisterschwanden,47.29571184,8.22784855,Supermarket
562,Besenbüren,Reussbrücke,47.28021447751275,8.394785009403556,Restaurant
563,Besenbüren,Multi Pizza,47.29462378081822,8.242638545518245,Pizza Place
564,Besenbüren,Restaurant Bijou,47.350076,8.342978,Café
565,Besenbüren,Manor,47.27321705763863,8.442465427504212,Department Store
566,Besenbüren,Brasserie Terrasse,47.363056833455715,8.352685299357208,Restaurant
567,Besenbüren,Subway,47.35039420150476,8.271676442671682,Sandwich Place
568,Besenbüren,Bäckerei - Conditorei - Confiserie Pfyl,47.2715880862088,8.437794847232421,Bakery
569,Besenbüren,Migros,47.27824594678055,8.452972035799833,Grocery Store
570,Besenbüren,Bahnhof Affoltern am Albis,47.275652202179394,8.446448393145515,Train Station
571,Besenbüren,Seehotel Delphin,47.296320904538035,8.22037857175826,Seafood Restaurant
572,Besenbüren,Coop Supermarkt Obfelden,47.26687514,8.42439835,Supermarket
573,Besenbüren,Coop,47.352149416977845,8.437788483593097,Supermarket
574,Besenbüren,Holiday Inn Express Affoltern Am Albis,47.27460104253833,8.444041892562382,Hotel
575,Besenbüren,Coop,47.350279790478076,8.270366191864014,Supermarket
576,Besenbüren,Steinerhof Urdorf,47.38194574032764,8.42268081550924,Swiss Restaurant
577,Besenbüren,Coop,47.36141677121546,8.36751602240766,Supermarket
578,Besenbüren,Coop,47.34719029012096,8.244788357355063,Supermarket
579,Besenbüren,Migros,47.3845767975551,8.422120700561925,Grocery Store
580,Besenbüren,My Stop,47.27159520740758,8.438589555759973,Grocery Store
581,Besenbüren,Coop Supermarkt Fahrwangen,47.29531089,8.2419688,Supermarket
582,Besenbüren,Bahnhof Birmensdorf,47.35756702694989,8.437343548518676,Train Station
583,Besenbüren,McDonald's,47.273170385903946,8.446316763537023,Fast Food Restaurant
584,Besenbüren,Migros MM,47.34937063093335,8.2726847842861,Grocery Store
585,Besenbüren,Arbeiterstrandbad Tennwil,47.30369209491265,8.218237818881047,Beach
586,Besenbüren,Kartbahn Wohlen,47.325854392377046,8.296657902792775,Go Kart Track
587,Besenbüren,Restaurant Stadthof,47.350431262389776,8.342848330070531,Swiss Restaurant
588,Besenbüren,Stalden,47.348914,8.377495,Swiss Restaurant
589,Besenbüren,NFB Rigiblick,47.27740564606205,8.4063240794074,Bus Stop
